Data	Precipitação do Período	Radiação Solar	Radiação Solar 1	Radiação Solar 2	Temperatura do Ar	Umidade do Ar	Vento Velocidade	Manutenção	Observação manutenção
04/08/2021 18:30	0,4	245,6	653	667,5	25,26	95,1	0,658	Não	
04/08/2021 18:40	0	363,8	950	968	26,12	91,2	0,861	Não	
04/08/2021 18:50	0	133,3	436,9	454,3	26,44	90,4	0,226	Não	
04/08/2021 19:00	0	158,6	377,1	397,1	26,5	89,2	0,746	Não	
04/08/2021 19:10	0	178,7	353,1	368,2	26,49	90,4	0,013	Não	
04/08/2021 19:20	0	244	426,7	436,3	26,88	89,4	0,261	Não	
04/08/2021 19:30	0	99,2	241	251,2	26,94	89,2	0,017	Não	
04/08/2021 19:40	0	128,7	238,4	250,4	26,93	90,1	0	Não	
04/08/2021 19:50	0	129,7	224,3	232,7	27,01	90,7	0,001	Não	
04/08/2021 20:00	0	403,8	558,8	565,6	27,57	89,4	0,092	Não	
04/08/2021 20:10	0	268,7	376,2	381,7	27,89	88,9	0,196	Não	
04/08/2021 20:20	0	202,4	297,8	302,3	27,77	87,8	0	Não	
04/08/2021 20:30	0	247,2	334,2	341,7	27,94	85,7	0,079	Não	
04/08/2021 20:40	0	133,6	197,9	206,6	27,6	88,5	0,072	Não	
04/08/2021 20:50	0	88,9	147,4	153,8	27,3	89,5	0	Não	
04/08/2021 21:00	0	72,54	124,6	131,4	27,11	90	0	Não	
04/08/2021 21:10	0	69,42	123,4	129,9	26,91	90,8	0,128	Não	
04/08/2021 21:20	0	82,3	135,8	142	26,77	91,3	0	Não	
04/08/2021 21:30	0	50,53	104,1	108	26,55	91,2	0,41	Não	
04/08/2021 21:40	0	10,54	57,11	59,74	26,27	91,9	0,098	Não	
04/08/2021 21:50	0	11,08	54,98	58,47	26,11	92,8	0	Não	
04/08/2021 22:00	0	5,762	42,54	45,24	25,97	93,9	0	Não	
04/08/2021 22:10	0	NA	NA	21,17	25,75	94,6	0,001	Não	
04/08/2021 22:20	0	0	9,8	NA	25,54	95,6	0	Não	
04/08/2021 22:30	0	0	1,971	2,448	25,35	95,9	0	Não	
04/08/2021 22:40	0	0	0	0,026	25,12	96,9	0	Não	
04/08/2021 22:50	0	0	0	0	24,97	97	0	Não	
04/08/2021 23:00	0	0	0	0	24,88	98	0	Não	
04/08/2021 23:10	0	0	0	0	24,81	98,8	0	Não	
04/08/2021 23:20	0	0	0	0	24,76	99,2	0	Não	
04/08/2021 23:30	0	0	0	0	24,64	99,4	0	Não	
04/08/2021 23:40	0	0	0	0	24,55	99,5	0	Não	
04/08/2021 23:50	0	0	0	0	24,52	99,8	0	Não	
05/08/2021 00:00	0	0	0	0	24,5	99,9	0	Não	
05/08/2021 00:10	0	0	0	0	24,46	100	0	Não	
05/08/2021 00:20	0	0	0	0	24,4	100	0	Não	
05/08/2021 00:30	0	0	0	0	24,4	100	0	Não	
05/08/2021 00:40	0	0	0	0	24,36	100	0,012	Não	
05/08/2021 00:50	0	0	0	0	24,3	100	0	Não	
05/08/2021 01:00	0	0	0	0	24,22	99,6	0,035	Não	
05/08/2021 01:10	0	0	0	0	24,12	99,1	0,076	Não	
05/08/2021 01:20	0	0	0	0	24,06	98,8	0,097	Não	
05/08/2021 01:30	0	0	0	0	23,97	98,8	0	Não	
05/08/2021 01:40	0	0	0	0	23,88	98,8	0	Não	
05/08/2021 01:50	0	0	0	0	23,84	99	0	Não	
05/08/2021 02:00	0	0	0	0	23,83	99,1	0	Não	
05/08/2021 02:10	0	0	0	0	23,8	99,3	0	Não	
05/08/2021 02:20	0	0	0	0	23,71	99,4	0	Não	
05/08/2021 02:30	0	0	0	0	23,68	99,6	0	Não	
05/08/2021 02:40	0	0	0	0	23,71	99,9	0,122	Não	
05/08/2021 02:50	0	0	0	0	23,62	100	0,007	Não	
05/08/2021 03:00	0	0	0	0	23,56	100	0	Não	
05/08/2021 03:10	0	0	0	0	23,49	100	0,001	Não	
05/08/2021 03:20	0	0	0	0	23,45	100	0	Não	
05/08/2021 03:30	0	NA	0	0	23,42	100	0	Não	
05/08/2021 03:40	0	0	0	0	23,4	100	0	Não	
05/08/2021 03:50	0	NA	0	0	23,42	100	0	Não	
05/08/2021 04:00	0	0	0	0	23,39	100	0	Não	
05/08/2021 04:10	0	0	0	0	23,29	100	0	Não	
05/08/2021 04:20	0	0	0	0	23,24	100	0	Não	
05/08/2021 04:30	0	0	0	0	23,24	100	0	Não	
05/08/2021 04:40	0	0	0	0	23,2	100	0	Não	
05/08/2021 04:50	0	0	0	0	23,19	100	0	Não	
05/08/2021 05:00	0	0	0	0	23,12	100	0	Não	
05/08/2021 05:10	0	0	0	0	23,09	100	0	Não	
05/08/2021 05:20	0	NA	0	0	23,11	100	0	Não	
05/08/2021 05:30	0	0	0	0	23,1	100	0	Não	
05/08/2021 05:40	0	0	0	0	23,09	100	0	Não	
05/08/2021 05:50	0	NA	0	0	23,08	100	0	Não	
05/08/2021 06:00	0	0	0	0	23,1	100	0,108	Não	
05/08/2021 06:10	1,8	0	0	0	23,1	100	0	Não	
05/08/2021 06:20	0,2	0	0	0	23,01	100	0	Não	
05/08/2021 06:30	1,8	0	0	0	22,96	100	0	Não	
05/08/2021 06:40	1	0	0	0	22,93	100	0,228	Não	
05/08/2021 06:50	1,8	NA	0	0	22,8	100	0,885	Não	
05/08/2021 07:00	0,2	0	0	0	22,77	100	0,107	Não	
05/08/2021 07:10	0	0	0	0	22,77	100	0,129	Não	
05/08/2021 07:20	1,2	0	0	0	22,72	100	0,473	Não	
05/08/2021 07:30	1,6	0	0	0	22,67	100	0	Não	
05/08/2021 07:40	0	0	0	0	22,62	100	0	Não	
05/08/2021 07:50	0	0	0	0	22,63	100	0	Não	
05/08/2021 08:00	0,2	0	0	0	22,61	100	0	Não	
05/08/2021 08:10	0	0	0	0	22,62	100	0,001	Não	
05/08/2021 08:20	0,2	NA	0	0	22,58	100	0	Não	
05/08/2021 08:30	0	0	0	0	22,58	100	0	Não	
05/08/2021 08:40	0	NA	0	0	22,55	100	0	Não	
05/08/2021 08:50	0	NA	0	0	22,49	100	0,066	Não	
05/08/2021 09:00	0	0	0	0	22,38	100	0	Não	
05/08/2021 09:10	0	0	0	0	22,35	100	0	Não	
05/08/2021 09:20	0	0	0	0	22,29	100	0	Não	
05/08/2021 09:30	0	NA	0	0	22,25	100	0	Não	
05/08/2021 09:40	0	0	0	0	22,24	100	0	Não	
05/08/2021 09:50	0	0	0	0	22,24	100	0	Não	
05/08/2021 10:00	0	0	0	0	22,19	100	0	Não	
05/08/2021 10:10	0	0	0	0	22,15	100	0	Não	
05/08/2021 10:20	0	0	0	0	22,18	100	0	Não	
05/08/2021 10:30	0	0	0,521	0,544	22,18	100	0	Não	
05/08/2021 10:40	0	0	2,596	2,767	22,15	100	0	Não	
05/08/2021 10:50	0	0	9,04	9,65	22,16	100	0	Não	
05/08/2021 11:00	0	0	15,24	NA	22,22	100	0	Não	
05/08/2021 11:10	0	0	24,41	25,7	22,3	100	0	Não	
05/08/2021 11:20	0	0	27,31	29,12	22,34	100	0	Não	
05/08/2021 11:30	0	1,24	33,21	35,11	22,42	100	0	Não	
05/08/2021 11:40	0	9,88	51,25	53,93	22,52	100	0	Não	
05/08/2021 11:50	0	20,76	74,48	78,73	22,6	100	0	Não	
05/08/2021 12:00	0	39,8	114	120,1	22,78	100	0	Não	
05/08/2021 12:10	0	34,06	120,6	127	22,94	100	0	Não	
05/08/2021 12:20	0	42,39	134,4	141,7	23,16	100	0	Não	
05/08/2021 12:30	0	61,33	155,3	162,8	23,36	100	0	Não	
05/08/2021 12:40	0	37,42	134,6	141,4	23,49	100	0	Não	
05/08/2021 12:50	0	53,12	135,3	142,7	23,6	99,4	0	Não	
05/08/2021 13:00	0	89,7	180,3	187,9	23,79	99	0	Não	
05/08/2021 13:10	0	123,6	237	248,1	24,08	97,4	0,007	Não	
05/08/2021 13:20	0	163,5	293,8	303,4	24,28	96,1	0,121	Não	
05/08/2021 13:30	0	181,2	307,9	319,5	24,55	95,2	0,184	Não	
05/08/2021 13:40	0	404,1	558	575,1	25,3	93,1	0,168	Não	
05/08/2021 13:50	0	260,1	335,7	349,8	25,42	91,5	0,345	Não	
05/08/2021 14:00	0	328,1	396,3	411,7	25,62	91,3	0,012	Não	
05/08/2021 14:10	0	206,3	254	264,9	25,45	91	0,177	Não	
05/08/2021 14:20	0	331,4	418,3	432,6	25,53	91,1	0,155	Não	
05/08/2021 14:30	0	308,8	403,4	415,8	25,88	90,1	0,086	Não	
05/08/2021 14:40	0	315,6	407,4	421,5	26,05	89,3	0,046	Não	
05/08/2021 14:50	0	325,3	403,2	420	26,3	88,2	0,147	Não	
05/08/2021 15:00	0	420	521,6	539,3	26,33	87,7	0,351	Não	
05/08/2021 15:10	0	308,4	389,2	406,7	26,64	87,8	0,239	Não	
05/08/2021 15:20	0	344,1	441,1	457,1	26,71	87,9	0,093	Não	
05/08/2021 15:30	0	523,2	652,7	672,5	27,03	85,2	0,235	Não	
05/08/2021 15:40	0	422,7	536,7	555,4	27,22	84	0,2	Não	
05/08/2021 15:50	0	387,5	489,5	508,2	27,11	84,2	0,231	Não	
05/08/2021 16:00	0	517	649,7	669,1	27,43	84	0,392	Não	
05/08/2021 16:10	0	417,5	527,8	546	27,74	82,7	0,134	Não	
05/08/2021 16:20	0	305,1	388,5	405,2	27,76	83,2	0	Não	
05/08/2021 16:30	0	260,7	343,7	357,5	27,61	83	0,147	Não	
05/08/2021 16:40	0	305,6	389	407,9	27,51	83,1	0	Não	
05/08/2021 16:50	0	324,4	403,8	423,3	27,77	83,1	0,104	Não	
05/08/2021 17:00	0	338,4	443,1	456,5	27,86	83,1	0,051	Não	
05/08/2021 17:10	0	378,1	468,5	485,8	27,79	83,2	0,244	Não	
05/08/2021 17:20	0	233,7	299,8	314,9	27,79	83,7	0,157	Não	
05/08/2021 17:30	0	173,4	232,7	244,9	27,72	84,4	0,04	Não	
05/08/2021 17:40	0	269,6	348	364	27,8	84,5	0,001	Não	
05/08/2021 17:50	0	307,2	396,7	411,6	28,1	82,5	0,097	Não	
05/08/2021 18:00	0	173,1	239,3	250,8	27,77	83,7	0,064	Não	
05/08/2021 18:10	0	90,9	145,1	151,9	27,6	83,8	0	Não	
05/08/2021 18:20	0	121,7	173,4	182,8	27,63	84,5	0,001	Não	
05/08/2021 18:30	0	210,6	271,9	286,6	27,79	84,1	0	Não	
05/08/2021 18:40	0	219,3	287,6	302,2	27,92	83,5	0,001	Não	
05/08/2021 18:50	0	175,2	227,2	240	27,99	82,4	0	Não	
05/08/2021 19:00	0	74,92	170,1	179	27,75	82,4	0,001	Não	
05/08/2021 19:10	0	89,2	147,4	156,4	27,42	84,6	0	Não	
05/08/2021 19:20	0	NA	134,1	142,3	27,31	87	0	Não	
05/08/2021 19:30	0	NA	106,6	115,2	27,03	90	0,001	Não	
05/08/2021 19:40	0	NA	100,6	107,3	26,55	91,4	0	Não	
05/08/2021 19:50	0	3,449	127,4	132,7	26,31	93,3	0	Não	
05/08/2021 20:00	0	192,8	445,9	454,7	26,57	93,2	0,07	Não	
05/08/2021 20:10	0	240,2	538,7	550,3	27,21	88,5	0,596	Não	
05/08/2021 20:20	0	324,6	482	492,4	27,81	85,5	0,119	Não	
05/08/2021 20:30	0	54,89	109,5	117,8	27,56	85,3	0,041	Não	
05/08/2021 20:40	0	3,033	37,3	39,7	27,07	88,4	0	Não	
05/08/2021 20:50	0	71,3	127,4	130,7	26,79	89,8	0	Não	
05/08/2021 21:00	0	110,9	162,2	169,4	26,85	89,1	0	Não	
05/08/2021 21:10	0	76,32	126,9	133,4	26,78	89,5	0,188	Não	
05/08/2021 21:20	0	60,18	109,1	115,2	26,59	90,5	0,207	Não	
05/08/2021 21:30	0	31,52	77,07	81,8	26,41	91	0,224	Não	
05/08/2021 21:40	0	6,534	46,52	48,65	26,08	91	0,473	Não	
05/08/2021 21:50	0	2,655	38,75	40,64	25,8	92	0,14	Não	
05/08/2021 22:00	0	0	24,25	25,61	25,56	93,2	0,051	Não	
05/08/2021 22:10	0	0	NA	18,72	25,35	93,6	0,001	Não	
05/08/2021 22:20	0	0	13,05	13,82	25,05	94,3	0	Não	
05/08/2021 22:30	0	0	6,357	6,996	24,75	95	0	Não	
05/08/2021 22:40	0	0	0,761	1,115	24,45	96,1	0,008	Não	
05/08/2021 22:50	0	0	0	0	24,21	96,3	0	Não	
05/08/2021 23:00	0	0	0	0	23,96	96,6	0,002	Não	
05/08/2021 23:10	0	0	0	0	23,77	97,3	0,006	Não	
05/08/2021 23:20	0	0	0	0	23,6	97,9	0,011	Não	
05/08/2021 23:30	0	0	0	0	23,41	98,4	0,002	Não	
05/08/2021 23:40	0	0	0	0	23,27	98,4	0,002	Não	
05/08/2021 23:50	0	0	0	0	23,15	98,9	0,008	Não	
06/08/2021 00:00	0	0	0	0	23,03	99,4	0,002	Não	
06/08/2021 00:10	0	0	0	0	22,93	99,6	0	Não	
06/08/2021 00:20	0	0	0	0	22,81	99,9	0	Não	
06/08/2021 00:30	0	0	0	0	22,78	100	0	Não	
06/08/2021 00:40	0	0	0	0	22,76	100	0	Não	
06/08/2021 00:50	0,2	0	0	0	22,74	100	0	Não	
06/08/2021 01:00	0	0	0	0	22,66	100	0	Não	
06/08/2021 01:10	0	0	0	0	22,55	100	0	Não	
06/08/2021 01:20	0	0	0	0	22,51	100	0	Não	
06/08/2021 01:30	0	0	0	0	22,6	100	0	Não	
06/08/2021 01:40	0	0	0,007	0	22,69	100	0	Não	
06/08/2021 01:50	0	0	0	0	22,75	100	0	Não	
06/08/2021 02:00	0	0	0	0	22,74	100	0	Não	
06/08/2021 02:10	0	0	0	0	22,76	100	0	Não	
06/08/2021 02:20	0	0	0	0	22,82	100	0	Não	
06/08/2021 02:30	0	0	0	0	22,84	100	0	Não	
06/08/2021 02:40	0	0	0	0	22,85	100	0	Não	
06/08/2021 02:50	0	0	0	0	22,8	100	0	Não	
06/08/2021 03:00	0	0	0	0	22,71	100	0	Não	
06/08/2021 03:10	0	0	0	0	22,63	100	0	Não	
06/08/2021 03:20	0	0	0	0	22,52	100	0	Não	
06/08/2021 03:30	0	0	0	0	22,38	100	0	Não	
06/08/2021 03:40	0	0	0	0	22,34	100	0	Não	
06/08/2021 03:50	0	0	0	0	22,36	100	0	Não	
06/08/2021 04:00	0	0	0	0	22,3	100	0	Não	
06/08/2021 04:10	0	0	0	0	22,19	100	0	Não	
06/08/2021 04:20	0	0	0	0	22,18	100	0	Não	
06/08/2021 04:30	0	0	0	0	22,07	100	0	Não	
06/08/2021 04:40	0	0	0	0	21,9	100	0	Não	
06/08/2021 04:50	0	0	0	0	21,89	100	0	Não	
06/08/2021 05:00	0	0	0	0	21,88	100	0	Não	
06/08/2021 05:10	0	0	0	0	21,94	100	0	Não	
06/08/2021 05:20	0	0	0	0	21,8	100	0	Não	
06/08/2021 05:30	0	0	0	0	21,64	100	0	Não	
06/08/2021 05:40	0	0	0	0	21,6	100	0	Não	
06/08/2021 05:50	0	0	0	0	21,53	100	0	Não	
06/08/2021 06:00	0	0	0	0	21,65	100	0	Não	
06/08/2021 06:10	0	0	0	0	21,66	100	0	Não	
06/08/2021 06:20	0	0	0	0	21,66	100	0	Não	
06/08/2021 06:30	0	0	0	0	21,78	100	0	Não	
06/08/2021 06:40	0	0	0	0	21,89	100	0	Não	
06/08/2021 06:50	0	0	0	0	21,87	100	0	Não	
06/08/2021 07:00	0	0	0	0	21,83	100	0	Não	
06/08/2021 07:10	0	NA	0	0	21,86	100	0	Não	
06/08/2021 07:20	0	0	0	0	21,65	100	0	Não	
06/08/2021 07:30	0	0	0	0	21,5	100	0	Não	
06/08/2021 07:40	0	0	0	0	21,51	100	0	Não	
06/08/2021 07:50	0	0	0	0	21,55	100	0	Não	
06/08/2021 08:00	0	NA	0,014	0	21,65	100	0	Não	
06/08/2021 08:10	0	NA	0,008	0	21,73	100	0	Não	
06/08/2021 08:20	0	0	0,044	0,002	21,81	100	0	Não	
06/08/2021 08:30	0	0	0	0	21,78	100	0	Não	
06/08/2021 08:40	0	0	0,058	0,002	21,91	100	0	Não	
06/08/2021 08:50	0	0	0,059	0	22,05	100	0	Não	
06/08/2021 09:00	0	NA	0	0	22,06	100	0	Não	
06/08/2021 09:10	0	NA	0	0	22	100	0	Não	
06/08/2021 09:20	0	0	0,035	0,006	22,05	100	0	Não	
06/08/2021 09:30	0	0	0,025	0,007	22,05	100	0	Não	
06/08/2021 09:40	0	0	0,106	0,041	22,14	100	0	Não	
06/08/2021 09:50	0	0	0,093	0,043	22,21	100	0	Não	
06/08/2021 10:00	0	0	0,002	0	22,25	100	0,149	Não	
06/08/2021 10:10	0	NA	0	0	22,21	100	0,084	Não	
06/08/2021 10:20	0	0	0,233	0,141	22,31	100	0,312	Não	
06/08/2021 10:30	0	NA	0,985	0,946	22,45	100	0,229	Não	
06/08/2021 10:40	0	0	3,116	3,305	22,41	100	0,065	Não	
06/08/2021 10:50	0	0	7,243	7,662	22,41	100	0,188	Não	
06/08/2021 11:00	0	2,009	17,75	18,75	22,4	100	0,166	Não	
06/08/2021 11:10	0	11,39	31,97	33,68	22,46	100	0,051	Não	
06/08/2021 11:20	0	NA	41,28	43,55	22,52	100	0,007	Não	
06/08/2021 11:30	0	29,24	52,3	55,26	22,59	100	0	Não	
06/08/2021 11:40	0	52,73	82,9	87,4	22,75	100	0	Não	
06/08/2021 11:50	0	65,79	105,7	111	22,85	100	0	Não	
06/08/2021 12:00	0	101,1	158,6	166,2	23,08	100	0,058	Não	
06/08/2021 12:10	0	117,3	193,5	207,9	23,26	100	0,178	Não	
06/08/2021 12:20	0	102,1	235,2	247,8	23,61	100	0,056	Não	
06/08/2021 12:30	0	66,41	189,5	198	23,78	100	0,588	Não	
06/08/2021 12:40	0	279,3	365,8	377,7	24,05	99,4	0,278	Não	
06/08/2021 12:50	0	405,6	513,8	530,1	25,01	96	0,462	Não	
06/08/2021 13:00	0	357,4	475,1	497,4	25,17	93,9	0,12	Não	
06/08/2021 13:10	0	398,8	525,5	541,4	25,89	91,8	0,105	Não	
06/08/2021 13:20	0	281,9	412,9	421,5	25,92	90,3	0	Não	
06/08/2021 13:30	0	408,7	563,8	574,5	25,98	90,4	0,315	Não	
06/08/2021 13:40	0	442,3	599,6	610	26,5	89	0,174	Não	
06/08/2021 13:50	0	451,2	604,8	617,9	26,91	86,8	0,227	Não	
06/08/2021 14:00	0	351	488,2	503,9	27,11	85,6	0,243	Não	
06/08/2021 14:10	0	300,9	422,4	435,5	26,98	84,5	0,103	Não	
06/08/2021 14:20	0	379,7	514	527,9	27	85,6	0,275	Não	
06/08/2021 14:30	0	306,3	448,1	457,8	27,1	84,8	0,384	Não	
06/08/2021 14:40	0	560,7	745,4	759,7	27,66	83,3	0,334	Não	
06/08/2021 14:50	0	387,6	529,4	542,5	28,08	81,4	0,26	Não	
06/08/2021 15:00	0	294,5	412	423,9	27,99	81,2	0,096	Não	
06/08/2021 15:10	0	302,4	418,1	431,8	27,99	80,4	0,215	Não	
06/08/2021 15:20	0	424,5	552,5	569,6	28,38	80	0,196	Não	
06/08/2021 15:30	0	236,9	330,2	342,2	28,27	80,1	0,115	Não	
06/08/2021 15:40	0	174,2	249,5	260,7	28,02	81,2	0,072	Não	
06/08/2021 15:50	0	178	247,4	259,2	27,99	81,4	0,024	Não	
06/08/2021 16:00	0	174,9	239,3	249,9	28,04	81,7	0	Não	
06/08/2021 16:10	0	128,8	195,3	202,8	28,09	82,8	0	Não	
06/08/2021 16:20	0	131,1	196,8	203,3	27,99	82,3	0	Não	
06/08/2021 16:30	0	145	210,7	217,8	27,94	82,6	0	Não	
06/08/2021 16:40	0	173,7	247,3	257,3	28,05	80,6	0	Não	
06/08/2021 16:50	0	213,2	291,8	308,4	28,4	79,85	0	Não	
06/08/2021 17:00	0	174,2	247,9	258,9	28,26	80,3	0	Não	
06/08/2021 17:10	0	166,3	239,7	249,8	28,25	80,7	0	Não	
06/08/2021 17:20	0	256,7	349,1	365,1	28,32	83	0,122	Não	
06/08/2021 17:30	0	395,4	523,9	542,2	28,58	82,4	0,258	Não	
06/08/2021 17:40	0	343,2	447,3	464,2	28,97	80,4	0,018	Não	
06/08/2021 17:50	0	279,9	384,7	402,2	28,98	80,6	0,134	Não	
06/08/2021 18:00	0	337,1	469	482,5	29,05	80,7	0,424	Não	
06/08/2021 18:10	0	415,3	574	587,6	28,98	80,1	0,801	Não	
06/08/2021 18:20	0	701	920	929	29,35	78,82	0,165	Não	
06/08/2021 18:30	0	579,1	801	807	29,74	78,29	0,373	Não	
06/08/2021 18:40	0	488,7	683,8	690,2	30,09	75,4	0,348	Não	
06/08/2021 18:50	0	441,2	613,8	621,7	30,33	76,3	0,671	Não	
06/08/2021 19:00	0	379,7	549,1	557,6	30,35	75,21	0,19	Não	
06/08/2021 19:10	0	391,2	551,2	559,6	30,34	74,72	0,225	Não	
06/08/2021 19:20	0	541,7	739,2	746,1	30,46	72,9	0,309	Não	
06/08/2021 19:30	0	535,2	710,2	721,6	30,96	71,15	0,156	Não	
06/08/2021 19:40	0	277,9	405,3	416,4	30,94	67,93	0,031	Não	
06/08/2021 19:50	0	337,2	478,6	484,3	30,77	66,93	0,022	Não	
06/08/2021 20:00	0	142,5	250,9	254,7	30,55	65,92	0	Não	
06/08/2021 20:10	0	280,2	410,3	413,2	30,45	64,95	0	Não	
06/08/2021 20:20	0	283,2	423,9	425,7	30,88	62,91	0	Não	
06/08/2021 20:30	0	272,1	408,6	410,5	31,38	60,08	0	Não	
06/08/2021 20:40	0	246,9	379,7	383,3	31,55	59,26	0	Não	
06/08/2021 20:50	0	232,4	348,2	353	31,51	60,89	0	Não	
06/08/2021 21:00	0	190	307,8	314,1	31,33	60,26	0	Não	
06/08/2021 21:10	0	163,2	261,7	268,5	31,32	62,34	0	Não	
06/08/2021 21:20	0	77,29	149,9	154,5	31,23	62,63	0	Não	
06/08/2021 21:30	0	44,44	200,6	203,2	30,97	64,59	0	Não	
06/08/2021 21:40	0	101,8	191	196,3	30,28	68,42	0,038	Não	
06/08/2021 21:50	0	60,5	77,8	95,6	29,43	75,85	0,114	Não	
06/08/2021 22:00	0	0,194	50,18	53,05	28,5	80,3	0,21	Não	
06/08/2021 22:10	0	NA	34,38	36,36	27,85	83,5	0,049	Não	
06/08/2021 22:20	0	0	20,7	22,37	27,26	85,2	0,269	Não	
06/08/2021 22:30	0	0	6,687	7,81	26,85	85,5	0,025	Não	
06/08/2021 22:40	0	0	0,575	0,998	26,5	86,6	0	Não	
06/08/2021 22:50	0	0	0	0	26,11	88,1	0	Não	
06/08/2021 23:00	0	0	0	0	25,81	89,5	0	Não	
06/08/2021 23:10	0	0	0	0	25,46	90,8	0	Não	
06/08/2021 23:20	0	0	0	0	25,13	92,6	0	Não	
06/08/2021 23:30	0	0	0	0	24,94	93,1	0	Não	
06/08/2021 23:40	0	0	0	0	24,73	94	0	Não	
06/08/2021 23:50	0	0	0	0	24,48	94,9	0	Não	
07/08/2021 00:00	0	0	0	0	24,3	94,9	0	Não	
07/08/2021 00:10	0	0	0	0	24,22	94,2	0	Não	
07/08/2021 00:20	0	0	0	0	24,11	94	0	Não	
07/08/2021 00:30	0	0	0	0	24,06	94,7	0	Não	
07/08/2021 00:40	0	0	0	0	23,94	95,7	0	Não	
07/08/2021 00:50	0	0	0	0	23,85	96,5	0	Não	
07/08/2021 01:00	0	0	0	0	23,74	97	0	Não	
07/08/2021 01:10	0	0	0	0	23,62	97,3	0	Não	
07/08/2021 01:20	0	0	0	0	23,5	97,8	0	Não	
07/08/2021 01:30	0	0	0	0	23,4	97,8	0	Não	
07/08/2021 01:40	0	0	0	0	23,24	98,2	0	Não	
07/08/2021 01:50	0	0	0	0	23,16	98,8	0	Não	
07/08/2021 02:00	0	0	0	0	23,11	98,9	0	Não	
07/08/2021 02:10	0	0	0	0	22,96	99,2	0	Não	
07/08/2021 02:20	0	0	0	0	22,89	99,5	0	Não	
07/08/2021 02:30	0	0	0	0	22,85	99,7	0	Não	
07/08/2021 02:40	0	0	0	0	22,82	99,9	0	Não	
07/08/2021 02:50	0	0	0	0	22,84	100	0	Não	
07/08/2021 03:00	0	0	0	0	22,79	100	0	Não	
07/08/2021 03:10	0	0	0	0	22,82	100	0	Não	
07/08/2021 03:20	0	0	0	0	22,74	100	0	Não	
07/08/2021 03:30	0	0	0	0	22,66	100	0	Não	
07/08/2021 03:40	0	0	0	0	22,55	100	0	Não	
07/08/2021 03:50	0	0	0	0	22,51	100	0	Não	
07/08/2021 04:00	0	0	0	0	22,56	100	0	Não	
07/08/2021 04:10	0	0	0	0	22,59	100	0	Não	
07/08/2021 04:20	0	0	0	0	22,57	100	0	Não	
07/08/2021 04:30	0	0	0	0	22,6	100	0	Não	
07/08/2021 04:40	0	0	0	0	22,65	100	0	Não	
07/08/2021 04:50	0	0	0	0	22,58	100	0	Não	
07/08/2021 05:00	0	0	0	0	22,58	100	0	Não	
07/08/2021 05:10	0	0	0	0	22,58	100	0	Não	
07/08/2021 05:20	0	0	0	0	22,58	100	0	Não	
07/08/2021 05:30	0	0	0	0	22,63	100	0	Não	
07/08/2021 05:40	0	0	0	0	22,66	100	0	Não	
07/08/2021 05:50	0	0	0	0	22,66	100	0	Não	
07/08/2021 06:00	0	0	0	0	22,64	100	0	Não	
07/08/2021 06:10	0	0	0	0	22,6	100	0	Não	
07/08/2021 06:20	0	0	0	0	22,47	100	0	Não	
07/08/2021 06:30	0	0	0	0	22,49	100	0	Não	
07/08/2021 06:40	0	0	0	0	22,49	100	0	Não	
07/08/2021 06:50	0	NA	0,011	0	22,56	100	0	Não	
07/08/2021 07:00	0	0	0	0	22,44	100	0	Não	
07/08/2021 07:10	0	0	0	0	22,48	100	0	Não	
07/08/2021 07:20	0	0	0	0	22,52	100	0	Não	
07/08/2021 07:30	0	0	0	0	22,59	100	0	Não	
07/08/2021 07:40	0	0	0	0	22,63	100	0	Não	
07/08/2021 07:50	0	0	0	0	22,61	100	0	Não	
07/08/2021 08:00	0	0	0	0	22,53	100	0	Não	
07/08/2021 08:10	0	0	0	0	22,52	100	0	Não	
07/08/2021 08:20	0	NA	0	0	22,51	100	0	Não	
07/08/2021 08:30	0	NA	0	0	22,52	100	0	Não	
07/08/2021 08:40	0	0	0	0	22,59	100	0	Não	
07/08/2021 08:50	0	NA	0	0	22,61	100	0	Não	
07/08/2021 09:00	0	0	0	0	22,52	100	0	Não	
07/08/2021 09:10	0	NA	0	0	22,52	100	0	Não	
07/08/2021 09:20	0	NA	0	0	22,5	100	0	Não	
07/08/2021 09:30	0	0	0	0	22,49	100	0	Não	
07/08/2021 09:40	0	0	0	0	22,45	100	0	Não	
07/08/2021 09:50	0	0	0	0	22,43	100	0	Não	
07/08/2021 10:00	0	NA	0	0	22,43	100	0	Não	
07/08/2021 10:10	0	0	0	0	22,44	100	0	Não	
07/08/2021 10:20	0	0	0	0	22,48	100	0	Não	
07/08/2021 10:30	0	NA	0,371	0,383	22,45	100	0	Não	
07/08/2021 10:40	0	0	2,536	2,684	22,48	100	0	Não	
07/08/2021 10:50	0	0	7,332	7,733	22,53	100	0	Não	
07/08/2021 11:00	0	0	16,69	NA	22,61	100	0	Não	
07/08/2021 11:10	0	0,069	23,82	25,18	22,67	100	0	Não	
07/08/2021 11:20	0	3,003	28,78	30,42	22,76	100	0	Não	
07/08/2021 11:30	0	8,44	38,08	40,39	22,87	100	0	Não	
07/08/2021 11:40	0	13,43	46,14	48,94	23,03	100	0	Não	
07/08/2021 11:50	0	8,26	44,3	46,9	23,21	100	0	Não	
07/08/2021 12:00	0	2,448	43,69	46,12	23,3	100	0	Não	
